,transcript_file,speaker_code,transcript_clean,is_grammatical,note
13526,Thomas/021011.cha,CAR,ah I've worked out why we can't do it.,,
13527,Thomas/021011.cha,CAR,there's a piece of paper.,,
13528,Thomas/021011.cha,CAR,look.,,
13529,Thomas/021011.cha,CAR,over the lock.,,
13530,Thomas/021011.cha,CAR,can you see?,,
13531,Thomas/021011.cha,CAR,that's better.,,
13532,Thomas/021011.cha,CAR,that must be so it doesn't get damaged.,,
13533,Thomas/021011.cha,CAR,it's a little piece of clear plastic.,,
13534,Thomas/021011.cha,CHI,on your head uh.,1.0,
13535,Thomas/021011.cha,CAR,there.,,
13536,Thomas/021011.cha,CAR,now the lock.,,
13537,Thomas/021011.cha,CAR,ah look.,,
13538,Thomas/021011.cha,CAR,the key goes in easily now.,,
13539,Thomas/021011.cha,CAR,can't unlock it.,,
13540,Thomas/021011.cha,CHI,I open it.,-1.0,
13541,Thomas/021011.cha,CAR,no.,,
13542,Thomas/021011.cha,CAR,it won't open now.,,
13543,Thomas/021011.cha,CAR,we'll put the key back in and you turn the key round.,,
13544,Thomas/021011.cha,CHI,I need see it open.,-1.0,
13545,Thomas/021011.cha,CHI,it sticks.,1.0,not sure native
13546,Thomas/021011.cha,CAR,it's sticking isn't it?,,
13547,Thomas/021011.cha,CAR,there we are.,,
13548,Thomas/021011.cha,CAR,oh it's open now.,,
13549,Thomas/021011.cha,CHI,oh yes.,1.0,
13550,Thomas/021011.cha,CAR,that's lovely isn't it?,,
13551,Thomas/021011.cha,CAR,there we are.,,
13552,Thomas/021011.cha,CHI,stick.,,
13553,Thomas/021011.cha,CAR,I don't think we need to stick it on now do you?,,
13554,Thomas/021011.cha,CHI,I think stick on here.,-1.0,
13555,Thomas/021011.cha,CAR,I think we'll unlock it and we'll pop the key in just inside there for now and then we know where it is.,,
13556,Thomas/021011.cha,CAR,I think that's a lovely present.,,
13557,Thomas/021011.cha,CAR,and I still can't work out whether it's black or blue.,,
13558,Thomas/021011.cha,CAR,what do you think?,,
13559,Thomas/021011.cha,CHI,just open it.,0.0,
13560,Thomas/021011.cha,CHI,open it first.,0.0,
13561,Thomas/021011.cha,CAR,you wanna open it.,,
13562,Thomas/021011.cha,CAR,what would you like to put inside?,,
13563,Thomas/021011.cha,CHI,this.,,
13564,Thomas/021011.cha,CAR,"well they really could do with going in the bin, Thomas.",,
13565,Thomas/021011.cha,CAR,don't you think?,,
13566,Thomas/021011.cha,CHI,no.,,
13567,Thomas/021011.cha,CHI,wanna be Fireman Sam.,-1.0,
13568,Thomas/021011.cha,CAR,you wanna be Fireman Sam.,,
13569,Thomas/021011.cha,CHI,yes.,,
13570,Thomas/021011.cha,CAR,okay.,,
13571,Thomas/021011.cha,CHI,"Mummy, you say help.",1.0,
13572,Thomas/021011.cha,CAR,have I got to say help?,,
13573,Thomas/021011.cha,CAR,help help help help.,,
13574,Thomas/021011.cha,CAR,"hello, Fireman Sam.",,
13575,Thomas/021011.cha,CHI,I Fireman Sam.,-1.0,
13576,Thomas/021011.cha,CHI,fireman.,,
13577,Thomas/021011.cha,CAR,you're Fireman Sam are you?,,
13578,Thomas/021011.cha,CHI,yes.,,
13579,Thomas/021011.cha,CHI,jump over my gate.,0.0,
13580,Thomas/021011.cha,CAR,jumping over your gate.,,
13581,Thomas/021011.cha,CAR,you're normally a dustbin man when you've seen the dustbin men on a Monday.,,
13582,Thomas/021011.cha,CHI,yes.,,
13583,Thomas/021011.cha,CAR,you're a fireman today are you?,,
13584,Thomas/021011.cha,CAR,"ah have you come to rescue me, darling?",,
13585,Thomas/021011.cha,CAR,ah you're lovely.,,
13586,Thomas/021011.cha,CAR,shall we have a drink?,,
13587,Thomas/021011.cha,CAR,and then we better go to Didsbury before the shops close.,,
13588,Thomas/021011.cha,CAR,yes.,,
13589,Thomas/021011.cha,CAR,okay.,,
13590,Thomas/021011.cha,CAR,and we'll talk a little more later on.,,
13591,Thomas/021011.cha,CAR,how's that?,,
13592,Thomas/021011.cha,CHI,wanna talk now.,-1.0,
13593,Thomas/021011.cha,CAR,you wanna talk now.,,
13594,Thomas/021011.cha,CHI,yes.,,
13595,Thomas/021011.cha,CHI,"Purdie, that Fireman Sam.",-1.0,
13596,Thomas/021011.cha,CAR,are you telling Purdie you're a fireman?,,
13597,Thomas/021011.cha,CHI,yes.,,
13598,Thomas/021011.cha,CHI,lift Purdie's tail.,0.0,
13599,Thomas/021011.cha,CAR,no.,,
13600,Thomas/021011.cha,CAR,don't.,,
13601,Thomas/021011.cha,CAR,leave Purdie's tail.,,
13602,Thomas/021011.cha,CAR,no.,,
13603,Thomas/021011.cha,CAR,sometimes firemen have to rescue pussycats from trees don't they?,,
13604,Thomas/021011.cha,CHI,um.,,
13605,Thomas/021011.cha,CHI,a ladder climb up.,-1.0,
13606,Thomas/021011.cha,CAR,that's right.,,
13607,Thomas/021011.cha,CAR,climbing up a ladder.,,
13608,Thomas/021011.cha,CAR,oh Purdie's going now.,,
13609,Thomas/021011.cha,CHI,Purdie going down the ladder.,-1.0,
13610,Thomas/021011.cha,CAR,she's going down the ladder.,,
13611,Thomas/021011.cha,CAR,I wonder where she's going to?,,
13612,Thomas/021011.cha,CHI,looking the kitchen for a Wendy's hat.,-1.0,
13613,Thomas/021011.cha,CAR,she's looking in the kitchen for what?,,
13614,Thomas/021011.cha,CHI,Wend Wendy's hat.,1.0,
13615,Thomas/021011.cha,CAR,Wendy's hat.,,
13616,Thomas/021011.cha,CAR,what do you mean by Wendy's hat?,,
13617,Thomas/021011.cha,CHI,that's Wendy's hat there.,1.0,
13618,Thomas/021011.cha,CAR,ah I see.,,
13619,Thomas/021011.cha,CAR,it's the two yellow helmets.,,
13620,Thomas/021011.cha,CAR,well you're using it as a fireman's helmet but really they're they're construction site helmets aren't they?,,
13621,Thomas/021011.cha,CAR,for Bob the Builder and Wendy.,,
13622,Thomas/021011.cha,CAR,okay.,,
13623,Thomas/021011.cha,CHI,and dustbin men.,-1.0,
13624,Thomas/021011.cha,CAR,and the dustbin men.,,
13625,Thomas/021011.cha,CHI,I'm not a fireman.,1.0,
13626,Thomas/021011.cha,CHI,a dustbin man.,0.0,
13627,Thomas/021011.cha,CAR,are you?,,
13628,Thomas/021011.cha,CAR,you're not a fireman.,,
13629,Thomas/021011.cha,CAR,you're a dustbin man.,,
13630,Thomas/021011.cha,CAR,I thought you would be.,,
13631,Thomas/021011.cha,CHI,taking out the rubbish.,1.0,
13632,Thomas/021011.cha,CAR,yes.,,
13633,Thomas/021011.cha,CAR,the dustbin man had a hat on today but his was a woollen hat.,,
13634,Thomas/021011.cha,CAR,it wasn't a yellow helmet was it?,,
13635,Thomas/021011.cha,CAR,right.,,
13636,Thomas/021011.cha,CAR,okay.,,
13637,Thomas/021011.cha,CAR,are you singing?,,
13638,Thomas/021011.cha,CHI,you find Thomas's face.,0,
13639,Thomas/021011.cha,CAR,find Thomas's face.,,
13640,Thomas/021011.cha,CAR,where is Thomas's face?,,
13641,Thomas/021011.cha,CHI,I not know.,-1.0,
13642,Thomas/021011.cha,CAR,I don't know either.,,
13643,Thomas/021011.cha,CAR,is it hidden beneath that towel?,,
13644,Thomas/021011.cha,CAR,oh there he is.,,
13645,Thomas/021011.cha,CAR,"hello, sweetheart.",,
13646,Thomas/021011.cha,CAR,are you alright?,,
13647,Thomas/021011.cha,CHI,yes.,,
13648,Thomas/021011.cha,CAR,are you hiding?,,
13649,Thomas/021011.cha,CHI,yes.,,
13650,Thomas/021011.cha,CAR,hiding from Mummy.,,
13651,Thomas/021011.cha,CHI,yes.,,
13652,Thomas/021011.cha,CAR,why are you hiding?,,
13653,Thomas/021011.cha,CAR,pardon.,,
13654,Thomas/021011.cha,CHI,not called.,-1.0,
13655,Thomas/021011.cha,CHI,I not called Aunty Mabel.,-1.0,
13656,Thomas/021011.cha,CAR,are you not?,,
13657,Thomas/021011.cha,CAR,you're not called Aunty Mabel are you?,,
13658,Thomas/021011.cha,CAR,well we're going to change you fairly soon aren't we?,,
13659,Thomas/021011.cha,CHI,yes.,,
13660,Thomas/021011.cha,CHI,not now.,1.0,
13661,Thomas/021011.cha,CAR,not now.,,
13662,Thomas/021011.cha,CAR,alright.,,
13663,Thomas/021011.cha,CAR,would you like an apple?,,
13664,Thomas/021011.cha,CHI,uh no thanks.,1.0,
13665,Thomas/021011.cha,CAR,are you sure?,,
13666,Thomas/021011.cha,CHI,I'm sure.,1.0,
13667,Thomas/021011.cha,CAR,what about a strawberry?,,
13668,Thomas/021011.cha,CHI,oh no.,1.0,
13669,Thomas/021011.cha,CHI,yes.,,
13670,Thomas/021011.cha,CHI,yes.,,
13671,Thomas/021011.cha,CAR,you'd you'd like a strawberry.,,
13672,Thomas/021011.cha,CHI,I I need a dumper truck for a Smartie.,1.0,
13673,Thomas/021011.cha,CAR,no.,,
13674,Thomas/021011.cha,CAR,I don't think so.,,
13675,Thomas/021011.cha,CHI,yes.,,
13676,Thomas/021011.cha,CAR,"I don't think so, Thomas.",,
13677,Thomas/021011.cha,CHI,yes.,,
13678,Thomas/021011.cha,CAR,would you like a strawberry?,,
13679,Thomas/021011.cha,CHI,Mummy need a dumper truck and a big digger to the Smarties.,-1.0,
13680,Thomas/021011.cha,CHI,Smartie.,,
13681,Thomas/021011.cha,CAR,you can have a few Smarties and that's all.,,
13682,Thomas/021011.cha,CHI,yes.,,
13683,Thomas/021011.cha,CHI,I need lots.,-1.0,
13684,Thomas/021011.cha,CAR,no.,,
13685,Thomas/021011.cha,CHI,yes.,,
13686,Thomas/021011.cha,CAR,you either have a few or none at all.,,
13687,Thomas/021011.cha,CHI,what I going do?,-1.0,
13688,Thomas/021011.cha,CAR,what are you going to do?,,
13689,Thomas/021011.cha,CAR,well if I were you I accept just a few.,,
13690,Thomas/021011.cha,CAR,and then you get some don't you?,,
13691,Thomas/021011.cha,CAR,now then the rest of the strawberries are for tea Thomas so just a little bit there.,,
13692,Thomas/021011.cha,CAR,there you are.,,
13693,Thomas/021011.cha,CAR,how's that?,,
13694,Thomas/021011.cha,CHI,thanks.,,
13695,Thomas/021011.cha,CAR,and would you like a dumper truck with some Smarties in?,,
13696,Thomas/021011.cha,CHI,yes.,,
13697,Thomas/021011.cha,CHI,this is a street lamp.,1.0,
13698,Thomas/021011.cha,CHI,"this is a street lamp, Mummy.",1.0,
13699,Thomas/021011.cha,CHI,this is a tunnel.,1.0,
13700,Thomas/021011.cha,CAR,oh I see.,,
13701,Thomas/021011.cha,CHI,I put the poo and cat poo.,-1.0,
13702,Thomas/021011.cha,CAR,"Thomas, don't be ridiculous.",,
13703,Thomas/021011.cha,CHI,stop it.,1.0,
13704,Thomas/021011.cha,CAR,anymore talk like that and you won't get your Smarties.,,
13705,Thomas/021011.cha,CHI,on this this train.,-1.0,
13706,Thomas/021011.cha,CHI,more like chocolate balls actually.,-1.0,
13707,Thomas/021011.cha,CAR,what's more like chocolate balls?,,
13708,Thomas/021011.cha,CHI,these.,,
13709,Thomas/021011.cha,CAR,the strawberries.,,
13710,Thomas/021011.cha,CHI,yes.,,
13711,Thomas/021011.cha,CAR,right.,,
13712,Thomas/021011.cha,CAR,here you are.,,
13713,Thomas/021011.cha,CAR,a few Smarties.,,
13714,Thomas/021011.cha,CAR,and don't ask for anymore because you're not getting anymore.,,
13715,Thomas/021011.cha,CHI,anymore later.,-1.0,
13716,Thomas/021011.cha,CAR,no.,,
13717,Thomas/021011.cha,CHI,I'm just saying anymore later.,1.0,
13718,Thomas/021011.cha,CAR,well you can say anymore later but you're not getting anymore later.,,
13719,Thomas/021011.cha,CAR,okay.,,
13720,Thomas/021011.cha,CHI,oh there's my dumper truck over there.,1.0,
13721,Thomas/021011.cha,CAR,Mummy has got a little bit of ironing to do so shall I do that while I'm talking to you?,,
13722,Thomas/021011.cha,CHI,no.,,
13723,Thomas/021011.cha,CHI,I not need that.,-1.0,
13724,Thomas/021011.cha,CHI,"Mummy, don't.",0,
13725,Thomas/021011.cha,CHI,"Mummy, need you sit there.",-1.0,
13726,Thomas/021011.cha,CAR,"well I can't sit there, darling.",,
13727,Thomas/021011.cha,CAR,because I'm ironing.,,
13728,Thomas/021011.cha,CAR,I can stand there.,,
13729,Thomas/021011.cha,CAR,that's where I was going to stand.,,
13730,Thomas/021011.cha,CHI,no.,,
13731,Thomas/021011.cha,CHI,no reach that dumper truck.,-1.0,
13732,Thomas/021011.cha,CAR,can you not reach it?,,
13733,Thomas/021011.cha,CHI,no.,,
13734,Thomas/021011.cha,CAR,"sorry, love.",,
13735,Thomas/021011.cha,CHI,silly Thomas.,1.0,
13736,Thomas/021011.cha,CAR,there.,,
13737,Thomas/021011.cha,CAR,if I put the put the board there that's not in your way is it?,,
13738,Thomas/021011.cha,CAR,and I'm a bit stick now because Daddy has been sorting all the extension leads out and the one that Mummy uses for her ironing I think is somewhere else now.,,
13739,Thomas/021011.cha,CAR,"oh dear dear, Thomas.",,
