,transcript_file,speaker_code,transcript_clean,is_grammatical,labels
17555,Suppes/030003.cha,CAR,he's wearing a suit isn't he?,,
17556,Suppes/030003.cha,CHI,don't you make the dog fall down.,1,
17557,Suppes/030003.cha,CAR,did I?,,
17558,Suppes/030003.cha,CAR,can you put him upright?,,
17559,Suppes/030003.cha,CHI,and that hurts him so you hurt him too.,1,
17560,Suppes/030003.cha,CAR,I'm sorry dog.,,
17561,Suppes/030003.cha,CHI,and dog doesn't like that.,1,
17562,Suppes/030003.cha,CHI,that what he doesn't like.,-1,verb
17563,Suppes/030003.cha,CHI,cause don't do that every time.,-1,subject
17564,Suppes/030003.cha,CHI,okay.,,
17565,Suppes/030003.cha,CAR,I didn't mean to knock him over.,,
17566,Suppes/030003.cha,CHI,cause he cries every day when you push him down.,1,
17567,Suppes/030003.cha,CAR,oh I didn't do it on purpose.,,
17568,Suppes/030003.cha,CAR,what else did Pierre and Maryse bring for your birthday?,,
17569,Suppes/030003.cha,CHI,Mommy.,,
17570,Suppes/030003.cha,CHI,put right on this shelf.,-1,object
17571,Suppes/030003.cha,CHI,we could take them out.,1,
17572,Suppes/030003.cha,CAR,take something else out and show me.,,
17573,Suppes/030003.cha,CHI,see all those people.,1,
17574,Suppes/030003.cha,CAR,um that's a nice family.,,
17575,Suppes/030003.cha,CAR,tell me who's in that family.,,
17576,Suppes/030003.cha,CAR,who's there?,,
17577,Suppes/030003.cha,CAR,introduce me.,,
17578,Suppes/030003.cha,CHI,that's a daddy and that's a doggy and that's a mother and that's a little girl.,1,
17579,Suppes/030003.cha,CAR,that's a and that's a baby and that's a mother.,,
17580,Suppes/030003.cha,CAR,oh how many children are there?,,
17581,Suppes/030003.cha,CHI,one two three four five.,0,
17582,Suppes/030003.cha,CAR,there're five people there.,,
17583,Suppes/030003.cha,CAR,or four people and a dog.,,
17584,Suppes/030003.cha,CAR,but only one two children.,,
17585,Suppes/030003.cha,CAR,a baby and a little girl.,,
17586,Suppes/030003.cha,CHI,one two three four five.,0,
17587,Suppes/030003.cha,CAR,five pieces.,,
17588,Suppes/030003.cha,CAR,and one of them is a doggy.,,
17589,Suppes/030003.cha,CHI,yup they're all together.,1,
17590,Suppes/030003.cha,CHI,and he's walking.,1,
17591,Suppes/030003.cha,CAR,why don't you make a birthday party for them?,,
17592,Suppes/030003.cha,CHI,no.,,
17593,Suppes/030003.cha,CAR,would you like to make a birthday cake for them?,,
17594,Suppes/030003.cha,CAR,out of play dough?,,
17595,Suppes/030003.cha,CAR,why don't you make a birthday cake for them out of play dough?,,
17596,Suppes/030003.cha,CAR,um.,,
17597,Suppes/030003.cha,CAR,make a birthday cake for the family out of play dough.,,
