,transcript_file,speaker_code,transcript_clean,is_grammatical,labels,age
15145,EllisWeismer/LT/30pc/22098.cha,CAR,oh is he saying where's my mommy?,,,30
15146,EllisWeismer/LT/30pc/22098.cha,CHI,my mommy go here.,-1.0,"tense_aspect, sv_agreement",30
15147,EllisWeismer/LT/30pc/22098.cha,CAR,oh.,,,30
15148,EllisWeismer/LT/30pc/22098.cha,CAR,what other animals are there?,,,30
15149,EllisWeismer/LT/30pc/22098.cha,CAR,do you wanna make the fence?,,,30
15150,EllisWeismer/LT/30pc/22098.cha,CAR,here.,,,30
15151,EllisWeismer/LT/30pc/22098.cha,CAR,the fence hooks together.,,,30
15152,EllisWeismer/LT/30pc/22098.cha,CAR,oh the sheep are making lots of noise.,,,30
15153,EllisWeismer/LT/30pc/22098.cha,CAR,oh look look what else there is.,,,30
15154,EllisWeismer/LT/30pc/22098.cha,CAR,should we make the fence?,,,30
15155,EllisWeismer/LT/30pc/22098.cha,CAR,okay.,,,30
15156,EllisWeismer/LT/30pc/22098.cha,CHI,mommy want open this house.,-1.0,subject,30
15157,EllisWeismer/LT/30pc/22098.cha,CAR,you wanna open the door?,,,30
15158,EllisWeismer/LT/30pc/22098.cha,CAR,okay.,,,30
15159,EllisWeismer/LT/30pc/22098.cha,CAR,the chicken going to jump out?,,,30
15160,EllisWeismer/LT/30pc/22098.cha,CHI,no.,,,30
15161,EllisWeismer/LT/30pc/22098.cha,CAR,no.,,,30
15162,EllisWeismer/LT/30pc/22098.cha,CHI,chicken stay here.,-1.0,"determiner, tense_aspect",30
15163,EllisWeismer/LT/30pc/22098.cha,CAR,the chicken's going to stay in the nest.,,,30
15164,EllisWeismer/LT/30pc/22098.cha,CAR,chicken going night night.,,,30
15165,EllisWeismer/LT/30pc/22098.cha,CAR,the chicken going night night.,,,30
15166,EllisWeismer/LT/30pc/22098.cha,CAR,go night night in the barn.,,,30
15167,EllisWeismer/LT/30pc/22098.cha,CAR,there.,,,30
15168,EllisWeismer/LT/30pc/22098.cha,CAR,night night.,,,30
15169,EllisWeismer/LT/30pc/22098.cha,CAR,you wanna see some of these other animals?,,,30
15170,EllisWeismer/LT/30pc/22098.cha,CHI,that right there.,0.0,,30
