,transcript_file,speaker_code,transcript_clean,is_grammatical,note
16241,Thomas/020702.cha,CHI,play that.,0.0,
16242,Thomas/020702.cha,CAR,now if you went to Isabel's house and you were playing with her toys she'd expect you to put away everything you're playing with before you go the next thing out.,,
16243,Thomas/020702.cha,CHI,uh.,,
16244,Thomas/020702.cha,CHI,uh.,,
16245,Thomas/020702.cha,CAR,come on.,,
16246,Thomas/020702.cha,CAR,let's turn the page now.,,
16247,Thomas/020702.cha,CAR,the jigsaw's back together.,,
16248,Thomas/020702.cha,CAR,ah what's this now?,,
16249,Thomas/020702.cha,CAR,we're onto the next page now.,,
16250,Thomas/020702.cha,CAR,autumn.,,
16251,Thomas/020702.cha,CAR,now what can you see here?,,
16252,Thomas/020702.cha,CAR,look.,,
16253,Thomas/020702.cha,CAR,autumn's the time to start getting jumpers out isn't it?,,
16254,Thomas/020702.cha,CAR,instead of t shirts.,,
16255,Thomas/020702.cha,CHI,that out.,-1.0,
16256,Thomas/020702.cha,CAR,you want this jigsaw out.,,
16257,Thomas/020702.cha,CAR,now this is a beautiful jigsaw of autumn leaves isn't it?,,
16258,Thomas/020702.cha,CAR,just like the ones we've been playing with.,,
16259,Thomas/020702.cha,CAR,there's a picture of a jumper and some wheat because it's harvest time in autumn isn't it?,,
16260,Thomas/020702.cha,CHI,hm.,,
16261,Thomas/020702.cha,CHI,when the mixers comes.,-1.0,
16262,Thomas/020702.cha,CHI,pardon.,,
16263,Thomas/020702.cha,CHI,where the mixer?,-1.0,
16264,Thomas/020702.cha,CHI,over there.,1.0,
16265,Thomas/020702.cha,CHI,um um Mummy's.,-1.0,
16266,Thomas/020702.cha,CHI,Mummy's house mix mix mix.,-1.0,
16267,Thomas/020702.cha,CHI,the mixer round and round.,-1.0,
16268,Thomas/020702.cha,CAR,the mixer round and round.,,
16269,Thomas/020702.cha,CHI,yes.,,
16270,Thomas/020702.cha,CAR,what has that got to do with wheat?,,
16271,Thomas/020702.cha,CHI,where the mixer gone?,-1.0,
16272,Thomas/020702.cha,CAR,the mixer's upstairs in the bathroom because you've been playing with it in the bath haven't you?,,
16273,Thomas/020702.cha,CHI,yes.,,
16274,Thomas/020702.cha,CHI,mixer gone.,-1.0,
16275,Thomas/020702.cha,CAR,"you took it upstairs, Thomas.",,
16276,Thomas/020702.cha,CAR,it's still there.,,
16277,Thomas/020702.cha,CAR,we'll see it tonight.,,
16278,Thomas/020702.cha,CHI,no.,,
16279,Thomas/020702.cha,CHI,play it.,0.0,
16280,Thomas/020702.cha,CAR,no.,,
16281,Thomas/020702.cha,CAR,you don't need to play it.,,
16282,Thomas/020702.cha,CAR,come on.,,
16283,Thomas/020702.cha,CAR,we're having a look at these things.,,
16284,Thomas/020702.cha,CHI,no.,,
16285,Thomas/020702.cha,CAR,what's in the blue basket on this page?,,
16286,Thomas/020702.cha,CAR,I'm going to go round with your shopping basket and collect some of the fruit I can see in that basket there.,,
16287,Thomas/020702.cha,CAR,look.,,
16288,Thomas/020702.cha,CAR,what's in the shopping basket on the page?,,
16289,Thomas/020702.cha,CAR,oh I see.,,
16290,Thomas/020702.cha,CAR,you wanna be a little dumper truck to collect all the pieces of jigsaw.,,
16291,Thomas/020702.cha,CAR,are you thinking of the leaves?,,
16292,Thomas/020702.cha,CAR,is that what you're doing?,,
16293,Thomas/020702.cha,CAR,because it's a picture of autumn leaves you're tidying the leaves up.,,
16294,Thomas/020702.cha,CAR,is that right?,,
16295,Thomas/020702.cha,CHI,not touch it.,-1.0,
16296,Thomas/020702.cha,CHI,hurt me.,-1.0,
16297,Thomas/020702.cha,CAR,not.,,
16298,Thomas/020702.cha,CHI,not touch.,-1.0,
16299,Thomas/020702.cha,CHI,not touch it.,-1.0,
16300,Thomas/020702.cha,CAR,hurt me.,,
16301,Thomas/020702.cha,CAR,you don't want me to touch them.,,
16302,Thomas/020702.cha,CHI,yes.,,
16303,Thomas/020702.cha,CAR,you do want me to touch them.,,
16304,Thomas/020702.cha,CAR,you want me to help you.,,
16305,Thomas/020702.cha,CHI,no.,,
16306,Thomas/020702.cha,CHI,no Mummy touch them.,0.0,
16307,Thomas/020702.cha,CHI,leaves dumper trucks.,-1.0,
16308,Thomas/020702.cha,CAR,oh the dumper truck has to touch them.,,
16309,Thomas/020702.cha,CHI,mhm.,,
16310,Thomas/020702.cha,CHI,no.,,
16311,Thomas/020702.cha,CHI,stop it hurt.,-1.0,
16312,Thomas/020702.cha,CAR,"what's in the basket, Thomas?",,
16313,Thomas/020702.cha,CHI,apples.,,
16314,Thomas/020702.cha,CAR,and.,,
16315,Thomas/020702.cha,CHI,what have you.,-1.0,
16316,Thomas/020702.cha,CHI,pear.,,
16317,Thomas/020702.cha,CAR,apples and pears.,,
16318,Thomas/020702.cha,CAR,what have you got in your shopping basket here?,,
16319,Thomas/020702.cha,CHI,um apples pears.,-1.0,
16320,Thomas/020702.cha,CAR,apples and pears.,,
16321,Thomas/020702.cha,CAR,and of course what's this?,,
16322,Thomas/020702.cha,CHI,orange.,,
16323,Thomas/020702.cha,CAR,that was a big bang wasn't it?,,
16324,Thomas/020702.cha,CAR,no.,,
16325,Thomas/020702.cha,CAR,it's not an orange.,,
16326,Thomas/020702.cha,CAR,what is it?,,
16327,Thomas/020702.cha,CHI,firework.,,
16328,Thomas/020702.cha,CAR,oh that.,,
16329,Thomas/020702.cha,CAR,yes.,,
16330,Thomas/020702.cha,CAR,a firework outside.,,
16331,Thomas/020702.cha,CAR,but on the page what's this?,,
16332,Thomas/020702.cha,CHI,not see it.,-1.0,
16333,Thomas/020702.cha,CHI,pumpkin.,,
16334,Thomas/020702.cha,CAR,a pumpkin.,,
16335,Thomas/020702.cha,CAR,that's right.,,
16336,Thomas/020702.cha,CAR,oh now we've got to the last page in the book.,,
16337,Thomas/020702.cha,CAR,this is winter.,,
16338,Thomas/020702.cha,CAR,and what has the jigsaw got a picture of?,,
16339,Thomas/020702.cha,CHI,big trees.,1.0,
16340,Thomas/020702.cha,CAR,big trees covered in snow.,,
16341,Thomas/020702.cha,CAR,so in spring we've got the trees covered in blossom.,,
16342,Thomas/020702.cha,CAR,the picture of summer doesn't show any trees.,,
16343,Thomas/020702.cha,CAR,oh yes.,,
16344,Thomas/020702.cha,CAR,there are some trees there with leaves on.,,
16345,Thomas/020702.cha,CAR,in autumn it's all the leaves falling down.,,
16346,Thomas/020702.cha,CAR,and in winter it's all the leaves covered in.,,
16347,Thomas/020702.cha,CHI,leaves covered in.,-1.0,
16348,Thomas/020702.cha,CAR,in snow.,,
16349,Thomas/020702.cha,CHI,snow.,,
16350,Thomas/020702.cha,CAR,and look.,,
16351,Thomas/020702.cha,CAR,it's showing the things that you might see in winter.,,
16352,Thomas/020702.cha,CAR,or pine cones.,,
16353,Thomas/020702.cha,CAR,we've seen lots of pine cones haven't we?,,
16354,Thomas/020702.cha,CHI,not this stick it.,-1.0,
16355,Thomas/020702.cha,CHI,not stick it.,-1.0,
16356,Thomas/020702.cha,CHI,cone on that one.,-1.0,
16357,Thomas/020702.cha,CAR,no.,,
16358,Thomas/020702.cha,CAR,we'll do it on the other page.,,
16359,Thomas/020702.cha,CAR,you might see pine cones and you might see holly.,,
16360,Thomas/020702.cha,CAR,well we've seen lots of holly and the red berries haven't we?,,
16361,Thomas/020702.cha,CHI,holly.,,
16362,Thomas/020702.cha,CHI,yes.,,
16363,Thomas/020702.cha,CAR,but you call them red peas and Mummy says they're not peas and you mustn't eat them.,,
16364,Thomas/020702.cha,CAR,and jackets and gloves.,,
16365,Thomas/020702.cha,CHI,not biscuits.,-1.0,
16366,Thomas/020702.cha,CHI,a big digger comes.,1.0,
16367,Thomas/020702.cha,CHI,no bite it.,-1.0,
16368,Thomas/020702.cha,CHI,no no no.,1.0,
16369,Thomas/020702.cha,CHI,a big digger came.,1.0,
16370,Thomas/020702.cha,CHI,big digger coming.,-1.0,
16371,Thomas/020702.cha,CAR,you're busy gathering up the leaves again are you?,,
16372,Thomas/020702.cha,CHI,watch it.,1.0,
16373,Thomas/020702.cha,CAR,it's very dark outside isn't it now?,,
16374,Thomas/020702.cha,CHI,yes.,,
16375,Thomas/020702.cha,CHI,a big digger.,0.0,
16376,Thomas/020702.cha,CAR,oh the big digger has come now has it?,,
16377,Thomas/020702.cha,CAR,to pick up the autumn leaves.,,
16378,Thomas/020702.cha,CAR,"gosh I tell you what, Thomas.",,
16379,Thomas/020702.cha,CAR,this bucket on the digger.,,
16380,Thomas/020702.cha,CAR,if Mummy's doing this picture of the snow and there's a lot of snow the digger could come and pretend it was a snowplow and scoop up all the snow couldn't it?,,
16381,Thomas/020702.cha,CHI,minute minute.,-1.0,nativew
16382,Thomas/020702.cha,CHI,move off a minute.,0.0,
16383,Thomas/020702.cha,CAR,it's busy driving off at the moment is it?,,
16384,Thomas/020702.cha,CAR,with all the autumn leaves.,,
16385,Thomas/020702.cha,CHI,minute stops.,-1.0,
16386,Thomas/020702.cha,CHI,stop a minute.,0.0,
16387,Thomas/020702.cha,CHI,pick it up.,0.0,
16388,Thomas/020702.cha,CAR,stop a minute.,,
16389,Thomas/020702.cha,CAR,"where has the driver from that truck gone, Thomas?",,
16390,Thomas/020702.cha,CHI,um tip it out.,0.0,
16391,Thomas/020702.cha,CHI,um.,,
16392,Thomas/020702.cha,CAR,no.,,
16393,Thomas/020702.cha,CAR,he's not in there.,,
16394,Thomas/020702.cha,CAR,don't tip that up because Mummy has looked and he's not in that box.,,
16395,Thomas/020702.cha,CAR,he has been missing a few days now hasn't he?,,
16396,Thomas/020702.cha,CHI,Mummy it.,-1.0,
16397,Thomas/020702.cha,CHI,Mummy.,,
16398,Thomas/020702.cha,CAR,"well I don't know where he is, darling.",,
16399,Thomas/020702.cha,CAR,we'll have to keep looking won't we?,,
16400,Thomas/020702.cha,CAR,and that's the picture of snow I'm painting.,,
16401,Thomas/020702.cha,CHI,digger.,,
16402,Thomas/020702.cha,CHI,the digger came.,1.0,
16403,Thomas/020702.cha,CAR,the digger came.,,
16404,Thomas/020702.cha,CHI,another one.,0.0,
16405,Thomas/020702.cha,CHI,another one.,0.0,
16406,Thomas/020702.cha,CHI,snow snow snow on there.,-1.0,
16407,Thomas/020702.cha,CAR,you want the digger to come and help shovel some snow.,,
16408,Thomas/020702.cha,CHI,yes please.,1.0,
16409,Thomas/020702.cha,CAR,you see this little hole there.,,
16410,Thomas/020702.cha,CAR,that's for you to put your finger in.,,
16411,Thomas/020702.cha,CAR,and that releases all the pieces of the jigsaw.,,
16412,Thomas/020702.cha,CHI,big digger.,-1.0,
16413,Thomas/020702.cha,CHI,big.,,
16414,Thomas/020702.cha,CHI,big the big.,-1.0,
16415,Thomas/020702.cha,CHI,the big big um.,-1.0,
16416,Thomas/020702.cha,CHI,a big.,-1.0,
16417,Thomas/020702.cha,CHI,a big.,-1.0,
16418,Thomas/020702.cha,CAR,a big.,,
16419,Thomas/020702.cha,CAR,oh dear dear dear.,,
16420,Thomas/020702.cha,CAR,he has had such a heavy load he has tipped over hasn't he?,,
16421,Thomas/020702.cha,CHI,yes.,,
16422,Thomas/020702.cha,CHI,don't worry there.,-1.0,
16423,Thomas/020702.cha,CAR,don't worry.,,
16424,Thomas/020702.cha,CHI,come back in a minute.,0.0,
