,transcript_file,speaker_code,transcript_clean,is_grammatical,labels
0,Kuczaj/021106.cha,CAR,boy that's a pretty picture Abe.,,
1,Kuczaj/021106.cha,CHI,it's about a cave.,1,
2,Kuczaj/021106.cha,CAR,it's a cave?,,
3,Kuczaj/021106.cha,CHI,yeah this going to be a a you have to do this first.,1,
4,Kuczaj/021106.cha,CHI,get those little marks off.,1,
5,Kuczaj/021106.cha,CAR,that's okay.,,
6,Kuczaj/021106.cha,CAR,we'll just leave them there.,,
7,Kuczaj/021106.cha,CHI,this uh be a cave for for.,-1,sv_agreement
8,Kuczaj/021106.cha,CHI,what you say?,-1,present_progressive
9,Kuczaj/021106.cha,CHI,a Thanksgiving one this uh be a cave.,-1,sv_agreement
10,Kuczaj/021106.cha,CAR,you're making a cave?,,
11,Kuczaj/021106.cha,CAR,you aren't going to make a Thanksgiving picture?,,
12,Kuczaj/021106.cha,CHI,this uh be a Thanksgiving picture you know that.,-1,sv_agreement
13,Kuczaj/021106.cha,CAR,I know it.,,
14,Kuczaj/021106.cha,CAR,and you know it.,,
15,Kuczaj/021106.cha,CHI,I have a I have a I need some more paint.,1,
16,Kuczaj/021106.cha,CAR,some more paint?,,
17,Kuczaj/021106.cha,CAR,of each color?,,
18,Kuczaj/021106.cha,CHI,yeah what's that?,1,
19,Kuczaj/021106.cha,CAR,do you like it?,,
20,Kuczaj/021106.cha,CHI,no.,,
21,Kuczaj/021106.cha,CAR,what don't you like about it?,,
22,Kuczaj/021106.cha,CHI,"I like this um those two more, those two more.",1,
23,Kuczaj/021106.cha,CAR,these colors?,,
24,Kuczaj/021106.cha,CHI,huh?,,
25,Kuczaj/021106.cha,CAR,these colors?,,
26,Kuczaj/021106.cha,CHI,"no blue, blue.",1,
27,Kuczaj/021106.cha,CHI,I like blue colors.,1,
28,Kuczaj/021106.cha,CHI,it's mine favorite.,-1,determiner
29,Kuczaj/021106.cha,CAR,I already knew that.,,
30,Kuczaj/021106.cha,CHI,I'm trying to get the dots off.,1,
31,Kuczaj/021106.cha,CHI,I'm trying to paint them off.,-1,preposition
32,Kuczaj/021106.cha,CHI,I'm trying to paint them off.,-1,preposition
33,Kuczaj/021106.cha,CAR,okay.,,
34,Kuczaj/021106.cha,CHI,what's that?,1,
35,Kuczaj/021106.cha,CAR,some more paint.,,
36,Kuczaj/021106.cha,CAR,you can use your paint brush with these too.,,
37,Kuczaj/021106.cha,CHI,and put them in these?,1,
38,Kuczaj/021106.cha,CAR,uhhuh.,,
39,Kuczaj/021106.cha,CHI,no I wanna use these.,1,
40,Kuczaj/021106.cha,CAR,okay suit yourself.,,
41,Kuczaj/021106.cha,CHI,know who got me these?,0,
42,Kuczaj/021106.cha,CAR,who?,,
43,Kuczaj/021106.cha,CHI,Santa Claus.,0,
44,Kuczaj/021106.cha,CAR,uhuh Mommy and Daddy did.,,
45,Kuczaj/021106.cha,CHI,Santa Claus got me these paints.,1,
46,Kuczaj/021106.cha,CAR,uhhuh Santa Claus got you those paints.,,
47,Kuczaj/021106.cha,CAR,and Mommy and Daddy got you these paints.,,
48,Kuczaj/021106.cha,CAR,what are you doing with that pen?,,
49,Kuczaj/021106.cha,CHI,it's Daddy's.,1,
50,Kuczaj/021106.cha,CHI,I'm going to give it back to him when I get done drawing this picture for Thanksgiving and and and this picture for trickortreat.,0,
51,Kuczaj/021106.cha,CAR,you're using a pen and a paint brush at the same time?,,
52,Kuczaj/021106.cha,CHI,uhhuh.,,
53,Kuczaj/021106.cha,CAR,I bet that's going to be a strange picture.,,
54,Kuczaj/021106.cha,CHI,I need some water in here.,1,
55,Kuczaj/021106.cha,CAR,no that one's just thick.,,
56,Kuczaj/021106.cha,CAR,it still works alright.,,
57,Kuczaj/021106.cha,CHI,hey!,,
58,Kuczaj/021106.cha,CHI,this gotted on my hand.,-1,tense_aspect
